i,j,sim
107,174,1.0
160,179,0.6820969984331005
18,175,0.5724922401062387
57,160,0.815364846836746
37,127,0.5788029009814162
107,175,0.5724922401062387
160,180,1.0
18,176,0.662551467494809
57,161,0.815364846836746
37,128,0.5788029009814162
107,176,0.662551467494809
160,181,0.9093470323264
18,177,1.0
57,162,0.815364846836746
37,129,0.5788029009814162
107,177,1.0
160,182,0.815364846836746
18,178,1.0
57,163,0.815364846836746
37,130,0.5788029009814162
107,178,1.0
107,179,0.6820969984331005
18,179,0.6820969984331005
57,164,0.815364846836746
37,131,0.5788029009814162
160,183,1.0
107,180,1.0
18,180,1.0
57,165,0.815364846836746
37,132,0.5788029009814162
160,184,1.0
107,181,0.9093470323264
18,181,0.9093470323264
57,166,0.815364846836746
37,133,0.5788029009814162
160,185,1.0
107,182,0.815364846836746
18,182,0.815364846836746
57,167,0.815364846836746
37,134,0.6922722038912972
160,186,1.0
107,183,1.0
18,183,1.0
57,168,0.815364846836746
37,135,0.5788029009814162
160,187,0.9093470323264
107,184,1.0
18,184,1.0
57,169,0.6734392389983889
37,136,0.5788029009814162
161,162,1.0
107,185,1.0
18,185,1.0
57,170,0.815364846836746
37,137,0.5788029009814162
161,163,1.0
107,186,1.0
18,186,1.0
18,187,0.9093470323264
37,138,0.5788029009814162
161,164,1.0
107,187,0.9093470323264
57,171,0.815364846836746
19,20,0.8817862305488728
37,139,0.6576419797189766
161,165,1.0
108,109,0.7226827032153371
57,172,0.815364846836746
19,21,0.5724922401062387
37,140,0.5546549680992027
161,166,1.0
108,110,1.0
57,173,0.14336242476168998
19,22,1.0
37,141,0.5788029009814162
161,167,1.0
108,111,1.0
57,174,0.815364846836746
19,23,1.0
37,142,0.5788029009814162
161,168,1.0
108,112,1.0
57,175,0.5614075027460257
19,24,1.0
37,143,0.728422731347349
161,169,0.550429150592159
108,113,1.0
57,176,0.569255103847141
19,25,1.0
37,144,0.44833596021000965
161,170,1.0
108,114,0.18916734759622822
57,177,0.815364846836746
19,26,0.5036412081848483
37,145,0.5788029009814162
161,171,1.0
108,115,0.815364846836746
57,178,0.815364846836746
19,27,0.6578994217195917
37,146,0.728422731347349
161,172,1.0
108,116,1.0
108,117,1.0
19,28,1.0
37,147,0.7055155998792269
161,173,0.14975734262632112
57,179,0.8966651402219813
108,118,1.0
19,29,0.815364846836746
37,148,0.5788029009814162
161,174,1.0
57,180,0.815364846836746
108,119,0.9093470323264
19,30,1.0
37,149,0.5788029009814162
161,175,0.5724922401062387
57,181,0.9592593655209976
108,120,1.0
19,31,0.7352983620513946
37,150,0.728422731347349
161,176,0.662551467494809
57,182,1.0
108,121,1.0
19,32,1.0
37,151,0.5788029009814162
161,177,1.0
57,183,0.815364846836746
108,122,1.0
19,33,1.0
37,152,0.5788029009814162
161,178,1.0
57,184,0.815364846836746
108,123,1.0
19,34,1.0
37,153,0.7076736617810786
161,179,0.6820969984331005
57,185,0.815364846836746
108,124,0.815364846836746
19,35,1.0
37,154,0.5788029009814162
161,180,1.0
57,186,0.815364846836746
108,125,1.0
19,36,0.9507041881709587
37,155,0.7076736617810786
161,181,0.9093470323264
57,187,0.9592593655209976
108,126,1.0
19,37,0.5788029009814162
37,156,0.5788029009814162
161,182,0.815364846836746
58,59,1.0
108,127,1.0
19,38,1.0
37,157,0.5788029009814162
161,183,1.0
58,60,0.5705868745146897
108,128,1.0
19,39,1.0
37,158,0.5603431427196712
161,184,1.0
58,61,1.0
108,129,1.0
19,40,1.0
37,159,0.5788029009814162
161,185,1.0
58,62,1.0
108,130,1.0
19,41,0.815364846836746
37,160,0.5788029009814162
161,186,1.0
58,63,1.0
108,131,1.0
19,42,1.0
37,161,0.5788029009814162
161,187,0.9093470323264
58,64,0.815364846836746
108,132,1.0
19,43,1.0
37,162,0.5788029009814162
162,163,1.0
58,65,0.662551467494809
108,133,1.0
19,44,0.815364846836746
37,163,0.5788029009814162
162,164,1.0
58,66,1.0
108,134,0.7352983620513946
19,45,1.0
37,164,0.5788029009814162
162,165,1.0
58,67,1.0
108,135,1.0
19,46,0.815364846836746
37,165,0.5788029009814162
162,166,1.0
58,68,1.0
108,136,1.0
19,47,0.8900421475582843
37,166,0.5788029009814162
162,167,1.0
58,69,1.0
108,137,1.0
19,48,0.6138920828757966
37,167,0.5788029009814162
162,168,1.0
58,70,0.662551467494809
108,138,1.0
19,49,1.0
37,168,0.5788029009814162
162,169,0.550429150592159
58,71,1.0
108,139,0.7947423890622793
19,50,0.662551467494809
37,169,0.5199151302224061
162,170,1.0
58,72,1.0
108,140,0.9470950619839522
19,51,0.9093470323264
37,170,0.5788029009814162
162,171,1.0
58,73,1.0
108,141,1.0
19,52,1.0
37,171,0.5788029009814162
162,172,1.0
58,74,1.0
108,142,1.0
19,53,1.0
37,172,0.5788029009814162
162,173,0.14975734262632112
58,75,1.0
108,143,0.815364846836746
19,54,0.5503213021132917
37,173,0.13886619498976277
162,174,1.0
58,76,0.815364846836746
108,144,0.5724922401062387
19,55,1.0
37,174,0.5788029009814162
162,175,0.5724922401062387
58,77,1.0
108,145,1.0
19,56,1.0
37,175,0.6219310983944191
162,176,0.662551467494809
58,78,1.0
108,146,0.815364846836746
19,57,0.815364846836746
37,176,0.4020957773425755
162,177,1.0
58,79,1.0
108,147,0.18373876686006013
19,58,1.0
37,177,0.5788029009814162
162,178,1.0
58,80,0.6920976820421636
108,148,1.0
19,59,1.0
37,178,0.5788029009814162
162,179,0.6820969984331005
58,81,0.815364846836746
108,149,1.0
19,60,0.5705868745146897
37,179,0.6874928974622498
162,180,1.0
58,82,1.0
108,150,0.815364846836746
19,61,1.0
37,180,0.5788029009814162
162,181,0.9093470323264
58,83,1.0
108,151,1.0
19,62,1.0
37,181,0.7076736617810786
162,182,0.815364846836746
58,84,1.0
108,152,1.0
19,63,1.0
37,182,0.728422731347349
162,183,1.0
58,85,0.815364846836746
108,153,0.9093470323264
19,64,0.815364846836746
37,183,0.5788029009814162
162,184,1.0
58,86,0.7022057879801827
108,154,1.0
19,65,0.662551467494809
37,184,0.5788029009814162
162,185,1.0
58,87,1.0
108,155,0.9093470323264
19,66,1.0
37,185,0.5788029009814162
162,186,1.0
58,88,1.0
108,156,1.0
19,67,1.0
37,186,0.5788029009814162
162,187,0.9093470323264
58,89,1.0
108,157,1.0
19,68,1.0
37,187,0.7076736617810786
163,164,1.0
58,90,0.815364846836746
108,158,0.8900421475582843
19,69,1.0
38,39,1.0
163,165,1.0
58,91,0.9470950619839522
108,159,1.0
19,70,0.662551467494809
38,40,1.0
163,166,1.0
58,92,1.0
108,160,1.0
19,71,1.0
38,41,0.815364846836746
163,167,1.0
58,93,1.0
108,161,1.0
19,72,1.0
38,42,1.0
163,168,1.0
58,94,1.0
108,162,1.0
19,73,1.0
38,43,1.0
163,169,0.550429150592159
58,95,0.9470950619839522
108,163,1.0
19,74,1.0
38,44,0.815364846836746
163,170,1.0
58,96,1.0
108,164,1.0
19,75,1.0
38,45,1.0
163,171,1.0
58,97,1.0
108,165,1.0
19,76,0.815364846836746
38,46,0.815364846836746
163,172,1.0
58,98,1.0
108,166,1.0
19,77,1.0
38,47,0.8900421475582843
163,173,0.14975734262632112
58,99,0.9093470323264
108,167,1.0
19,78,1.0
19,79,1.0
163,174,1.0
58,100,1.0
108,168,1.0
38,48,0.6138920828757966
19,80,0.6920976820421636
163,175,0.5724922401062387
58,101,1.0
108,169,0.550429150592159
38,49,1.0
19,81,0.815364846836746
163,176,0.662551467494809
58,102,0.9093470323264
108,170,1.0
38,50,0.662551467494809
19,82,1.0
163,177,1.0
58,103,0.815364846836746
108,171,1.0
38,51,0.9093470323264
19,83,1.0
163,178,1.0
58,104,1.0
108,172,1.0
38,52,1.0
19,84,1.0
163,179,0.6820969984331005
58,105,1.0
108,173,0.14975734262632112
38,53,1.0
19,85,0.815364846836746
163,180,1.0
58,106,0.815364846836746
108,174,1.0
38,54,0.5503213021132917
19,86,0.7022057879801827
163,181,0.9093470323264
58,107,1.0
108,175,0.5724922401062387
38,55,1.0
19,87,1.0
163,182,0.815364846836746
58,108,1.0
108,176,0.662551467494809
38,56,1.0
19,88,1.0
163,183,1.0
58,109,0.7226827032153371
108,177,1.0
38,57,0.815364846836746
19,89,1.0
163,184,1.0
58,110,1.0
108,178,1.0
38,58,1.0
19,90,0.815364846836746
163,185,1.0
58,111,1.0
108,179,0.6820969984331005
38,59,1.0
19,91,0.9470950619839522
163,186,1.0
58,112,1.0
108,180,1.0
38,60,0.5705868745146897
19,92,1.0
163,187,0.9093470323264
58,113,1.0
108,181,0.9093470323264
38,61,1.0
19,93,1.0
164,165,1.0
58,114,0.18916734759622822
108,182,0.815364846836746
38,62,1.0
19,94,1.0
164,166,1.0
58,115,0.815364846836746
108,183,1.0
38,63,1.0
19,95,0.9470950619839522
164,167,1.0
58,116,1.0
108,184,1.0
38,64,0.815364846836746
19,96,1.0
164,168,1.0
58,117,1.0
108,185,1.0
38,65,0.662551467494809
19,97,1.0
19,98,1.0
164,169,0.550429150592159
58,118,1.0
108,186,1.0
38,66,1.0
19,99,0.9093470323264
164,170,1.0
58,119,0.9093470323264
108,187,0.9093470323264
38,67,1.0
19,100,1.0
164,171,1.0
58,120,1.0
109,110,0.7226827032153371
38,68,1.0
19,101,1.0
164,172,1.0
58,121,1.0
109,111,0.7226827032153371
38,69,1.0
19,102,0.9093470323264
164,173,0.14975734262632112
58,122,1.0
109,112,0.7226827032153371
38,70,0.662551467494809
19,103,0.815364846836746
164,174,1.0
58,123,1.0
109,113,0.7226827032153371
38,71,1.0
19,104,1.0
164,175,0.5724922401062387
58,124,0.815364846836746
109,114,0.20187874825794422
38,72,1.0
19,105,1.0
164,176,0.662551467494809
58,125,1.0
109,115,0.6328029612089326
38,73,1.0
19,106,0.815364846836746
164,177,1.0
58,126,1.0
109,116,0.7226827032153371
38,74,1.0
19,107,1.0
164,178,1.0
58,127,1.0
109,117,0.7226827032153371
38,75,1.0
19,108,1.0
164,179,0.6820969984331005
58,128,1.0
109,118,0.7226827032153371
38,76,0.815364846836746
19,109,0.7226827032153371
164,180,1.0
58,129,1.0
109,119,0.6798430948007856
38,77,1.0
19,110,1.0
164,181,0.9093470323264
164,182,0.815364846836746
109,120,0.7226827032153371
38,78,1.0
19,111,1.0
58,130,1.0
164,183,1.0
109,121,0.7226827032153371
38,79,1.0
19,112,1.0
58,131,1.0
164,184,1.0
109,122,0.7226827032153371
38,80,0.6920976820421636
19,113,1.0
58,132,1.0
164,185,1.0
109,123,0.7226827032153371
38,81,0.815364846836746
19,114,0.18916734759622822
58,133,1.0
164,186,1.0
109,124,0.6328029612089326
38,82,1.0
19,115,0.815364846836746
58,134,0.7352983620513946
164,187,0.9093470323264
109,125,0.7226827032153371
38,83,1.0
19,116,1.0
58,135,1.0
165,166,1.0
109,126,0.7226827032153371
38,84,1.0
19,117,1.0
58,136,1.0
165,167,1.0
109,127,0.7226827032153371
38,85,0.815364846836746
19,118,1.0
58,137,1.0
165,168,1.0
109,128,0.7226827032153371
38,86,0.7022057879801827
19,119,0.9093470323264
58,138,1.0
165,169,0.550429150592159
109,129,0.7226827032153371
38,87,1.0
19,120,1.0
58,139,0.7947423890622793
165,170,1.0
109,130,0.7226827032153371
38,88,1.0
19,121,1.0
58,140,0.9470950619839522
165,171,1.0
109,131,0.7226827032153371
38,89,1.0
19,122,1.0
58,141,1.0
165,172,1.0
109,132,0.7226827032153371
38,90,0.815364846836746
19,123,1.0
58,142,1.0
165,173,0.14975734262632112
109,133,0.7226827032153371
38,91,0.9470950619839522
19,124,0.815364846836746
58,143,0.815364846836746
165,174,1.0
109,134,0.5966524337528809
38,92,1.0
19,125,1.0
58,144,0.5724922401062387
165,175,0.5724922401062387
109,135,0.7226827032153371
38,93,1.0
19,126,1.0
58,145,1.0
165,176,0.662551467494809
109,136,0.7226827032153371
38,94,1.0
19,127,1.0
58,146,0.815364846836746
165,177,1.0
109,137,0.7226827032153371
38,95,0.9470950619839522
19,128,1.0
58,147,0.18373876686006013
165,178,1.0
109,138,0.7226827032153371
38,96,1.0
19,129,1.0
58,148,1.0
165,179,0.6820969984331005
109,139,0.6152637605912119
38,97,1.0
19,130,1.0
58,149,1.0
165,180,1.0
109,140,0.6921437607639391
38,98,1.0
19,131,1.0
58,150,0.815364846836746
165,181,0.9093470323264
109,141,0.7226827032153371
38,99,0.9093470323264
19,132,1.0
58,151,1.0
165,182,0.815364846836746
109,142,0.7226827032153371
38,100,1.0
19,133,1.0
58,152,1.0
165,183,1.0
109,143,0.6328029612089326
38,101,1.0
19,134,0.7352983620513946
58,153,0.9093470323264
165,184,1.0
109,144,0.45155283716428807
38,102,0.9093470323264
19,135,1.0
58,154,1.0
165,185,1.0
109,145,0.7226827032153371
38,103,0.815364846836746
19,136,1.0
58,155,0.9093470323264
165,186,1.0
109,146,0.6328029612089326
38,104,1.0
19,137,1.0
58,156,1.0
165,187,0.9093470323264
109,147,0.19533491449528917
38,105,1.0
19,138,1.0
58,157,1.0
166,167,1.0
109,148,0.7226827032153371
38,106,0.815364846836746
19,139,0.7947423890622793
58,158,0.8900421475582843
166,168,1.0
109,149,0.7226827032153371
38,107,1.0
19,140,0.9470950619839522
58,159,1.0
166,169,0.550429150592159
109,150,0.6328029612089326
38,108,1.0
19,141,1.0
58,160,1.0
166,170,1.0
109,151,0.7226827032153371
38,109,0.7226827032153371
19,142,1.0
58,161,1.0
166,171,1.0
109,152,0.7226827032153371
38,110,1.0
19,143,0.815364846836746
58,162,1.0
166,172,1.0
109,153,0.6798430948007856
38,111,1.0
19,144,0.5724922401062387
58,163,1.0
166,173,0.14975734262632112
109,154,0.7226827032153371
38,112,1.0
19,145,1.0
58,164,1.0
166,174,1.0
109,155,0.6798430948007856
38,113,1.0
19,146,0.815364846836746
58,165,1.0
166,175,0.5724922401062387
109,156,0.7226827032153371
38,114,0.18916734759622822
19,147,0.18373876686006013
58,166,1.0
166,176,0.662551467494809
109,157,0.7226827032153371
38,115,0.815364846836746
19,148,1.0
58,167,1.0
166,177,1.0
109,158,0.6832842832369358
38,116,1.0
19,149,1.0
58,168,1.0
166,178,1.0
109,159,0.7226827032153371
38,117,1.0
19,150,0.815364846836746
58,169,0.550429150592159
166,179,0.6820969984331005
109,160,0.7226827032153371
38,118,1.0
19,151,1.0
58,170,1.0
166,180,1.0
109,161,0.7226827032153371
38,119,0.9093470323264
19,152,1.0
58,171,1.0
166,181,0.9093470323264
109,162,0.7226827032153371
38,120,1.0
19,153,0.9093470323264
58,172,1.0
166,182,0.815364846836746
109,163,0.7226827032153371
38,121,1.0
19,154,1.0
58,173,0.14975734262632112
166,183,1.0
109,164,0.7226827032153371
38,122,1.0
19,155,0.9093470323264
58,174,1.0
166,184,1.0
109,165,0.7226827032153371
38,123,1.0
19,156,1.0
58,175,0.5724922401062387
166,185,1.0
109,166,0.7226827032153371
38,124,0.815364846836746
19,157,1.0
58,176,0.662551467494809
166,186,1.0
109,167,0.7226827032153371
38,125,1.0
19,158,0.8900421475582843
58,177,1.0
166,187,0.9093470323264
109,168,0.7226827032153371
38,126,1.0
19,159,1.0
58,178,1.0
167,168,1.0
109,169,0.4397096539202116
38,127,1.0
19,160,1.0
58,179,0.6820969984331005
167,169,0.550429150592159
109,170,0.7226827032153371
38,128,1.0
19,161,1.0
58,180,1.0
167,170,1.0
109,171,0.7226827032153371
38,129,1.0
19,162,1.0
58,181,0.9093470323264
167,171,1.0
109,172,0.7226827032153371
38,130,1.0
19,163,1.0
58,182,0.815364846836746
167,172,1.0
109,173,0.1536077460197999
38,131,1.0
19,164,1.0
58,183,1.0
167,173,0.14975734262632112
109,174,0.7226827032153371
38,132,1.0
19,165,1.0
58,184,1.0
167,174,1.0
109,175,0.4515528371642881
38,133,1.0
19,166,1.0
58,185,1.0
167,175,0.5724922401062387
109,176,0.5270644124053865
38,134,0.7352983620513946
19,167,1.0
58,186,1.0
167,176,0.662551467494809
109,177,0.7226827032153371
38,135,1.0
19,168,1.0
58,187,0.9093470323264
167,177,1.0
109,178,0.7226827032153371
38,136,1.0
19,169,0.550429150592159
59,60,0.5705868745146897
167,178,1.0
109,179,0.5509588083794135
38,137,1.0
19,170,1.0
59,61,1.0
167,179,0.6820969984331005
109,180,0.7226827032153371
38,138,1.0
19,171,1.0
59,62,1.0
167,180,1.0
109,181,0.6798430948007856
38,139,0.7947423890622793
19,172,1.0
59,63,1.0
167,181,0.9093470323264
109,182,0.6328029612089326
38,140,0.9470950619839522
19,173,0.14975734262632112
59,64,0.815364846836746
167,182,0.815364846836746
109,183,0.7226827032153371
38,141,1.0
19,174,1.0
59,65,0.662551467494809
167,183,1.0
109,184,0.7226827032153371
38,142,1.0
19,175,0.5724922401062387
59,66,1.0
167,184,1.0
109,185,0.7226827032153371
38,143,0.815364846836746
19,176,0.662551467494809
59,67,1.0
167,185,1.0
109,186,0.7226827032153371
38,144,0.5724922401062387
19,177,1.0
59,68,1.0
167,186,1.0
109,187,0.6798430948007856
110,111,1.0
19,178,1.0
59,69,1.0
167,187,0.9093470323264
38,145,1.0
110,112,1.0
19,179,0.6820969984331005
59,70,0.662551467494809
168,169,0.550429150592159
38,146,0.815364846836746
110,113,1.0
19,180,1.0
59,71,1.0
168,170,1.0
38,147,0.18373876686006013
110,114,0.18916734759622822
19,181,0.9093470323264
59,72,1.0
168,171,1.0
38,148,1.0
110,115,0.815364846836746
19,182,0.815364846836746
59,73,1.0
168,172,1.0
38,149,1.0
110,116,1.0
19,183,1.0
59,74,1.0
168,173,0.14975734262632112
38,150,0.815364846836746
110,117,1.0
19,184,1.0
59,75,1.0
168,174,1.0
38,151,1.0
110,118,1.0
19,185,1.0
59,76,0.815364846836746
168,175,0.5724922401062387
38,152,1.0
110,119,0.9093470323264
19,186,1.0
59,77,1.0
168,176,0.662551467494809
38,153,0.9093470323264
110,120,1.0
19,187,0.9093470323264
59,78,1.0
168,177,1.0
38,154,1.0
110,121,1.0
20,21,0.5292605559018687
59,79,1.0
168,178,1.0
38,155,0.9093470323264
110,122,1.0
20,22,0.8817862305488728
59,80,0.6920976820421636
168,179,0.6820969984331005
38,156,1.0
110,123,1.0
20,23,0.8817862305488728
59,81,0.815364846836746
168,180,1.0
38,157,1.0
110,124,0.815364846836746
20,24,0.8817862305488728
59,82,1.0
168,181,0.9093470323264
38,158,0.8900421475582843
110,125,1.0
20,25,0.8817862305488728
59,83,1.0
168,182,0.815364846836746
38,159,1.0
110,126,1.0
20,26,0.43908242507221096
59,84,1.0
168,183,1.0
38,160,1.0
110,127,1.0
20,27,0.6223542682218431
59,85,0.815364846836746
168,184,1.0
38,161,1.0
110,128,1.0
20,28,0.8817862305488728
59,86,0.7022057879801827
168,185,1.0
38,162,1.0
110,129,1.0
20,29,0.7608208227132541
59,87,1.0
168,186,1.0
38,163,1.0
110,130,1.0
20,30,0.8817862305488728
59,88,1.0
168,187,0.9093470323264
38,164,1.0
110,131,1.0
20,31,0.8092897226829607
59,89,1.0
169,170,0.550429150592159
