i,j,sim
432,639,0.6185648523840677
57,630,1.0
157,596,0.9610506955356802
368,396,1.0
525,574,1.0
259,403,0.6185648523840677
176,584,1.0
36,208,0.7508872577274093
108,147,1.0
411,576,1.0
27,324,1.0
192,458,1.0
238,559,1.0
186,462,0.7536537338215471
305,454,1.0
85,498,1.0
245,521,0.7617205814679673
289,546,1.0
162,291,0.7508872577274093
13,488,1.0
394,462,0.7536537338215471
31,552,1.0
569,580,0.7793453080271563
266,371,0.7845029994222362
385,625,1.0
351,373,1.0
206,243,0.5503197610454931
283,621,0.480261421463374
377,604,1.0
77,199,1.0
172,398,1.0
133,163,0.7617205814679674
111,630,1.0
61,404,0.7508872577274093
141,339,1.0
73,387,1.0
45,269,0.5323295116135836
221,563,0.7845029994222362
252,398,1.0
80,567,0.893176085003576
311,558,0.7845029994222362
481,542,1.0
69,560,1.0
53,276,0.5379271243406363
20,250,1.0
201,330,0.5276243951998827
4,274,0.7617205814679673
115,622,1.0
297,457,0.5210620959158392
358,469,0.6013708410548504
326,431,1.0
123,577,0.7617205814679674
457,520,0.5210620959158392
402,587,0.7845029994222362
137,243,0.7845029994222362
168,206,0.6185648523840677
66,204,1.0
48,605,1.0
128,613,0.7571525159912651
210,568,1.0
146,618,0.6195756616017254
504,544,1.0
343,624,1.0
40,541,0.6347206886895878
94,319,0.7617205814679674
233,483,0.893176085003576
432,640,0.6185648523840677
273,381,0.4821165460500269
318,376,0.7845029994222362
545,551,1.0
157,597,1.0
469,484,0.6375669422302203
90,413,0.6185648523840677
57,631,0.6185648523840677
525,575,1.0
443,501,0.7431554803323539
7,425,1.0
368,397,0.9083866002410682
176,585,1.0
36,209,0.7508872577274093
108,148,1.0
259,404,0.5687338928917853
411,577,0.7617205814679674
85,499,1.0
289,547,1.0
162,292,1.0
27,325,1.0
192,459,1.0
245,522,1.0
394,463,1.0
13,489,1.0
186,463,1.0
305,455,1.0
238,560,1.0
31,553,1.0
569,581,0.7617205814679673
172,399,1.0
111,631,0.6185648523840677
73,388,1.0
266,372,1.0
206,244,0.6185648523840677
385,626,1.0
77,200,0.7955195583905715
351,374,0.5433605594593451
45,270,0.7617205814679673
377,605,1.0
133,164,1.0
61,405,0.4821165460500269
221,564,0.7845029994222362
53,277,0.6736304994417937
80,568,1.0
252,399,1.0
311,559,0.7845029994222362
115,623,1.0
481,543,0.4821165460500269
283,622,0.480261421463374
141,340,1.0
69,561,0.855682938412556
20,251,0.7536537338215471
4,275,0.843626028982744
123,578,1.0
48,606,1.0
168,207,1.0
402,588,0.7508872577274093
358,470,0.6223421376958633
201,331,0.39322848341573113
146,619,1.0
443,502,0.7431554803323539
318,377,1.0
432,641,0.6185648523840677
368,398,1.0
94,320,0.7617205814679674
259,405,0.39322848341573113
66,205,1.0
90,414,0.7536537338215471
273,382,1.0
457,521,0.4471446769224395
343,625,1.0
137,244,1.0
40,542,0.6347206886895878
210,569,1.0
326,432,0.6185648523840677
36,210,0.7508872577274093
504,545,1.0
297,458,1.0
128,614,0.7571525159912651
525,576,1.0
57,632,0.6185648523840677
176,586,1.0
545,552,1.0
7,426,1.0
157,598,1.0
108,149,1.0
469,485,0.7571525159912651
233,484,0.7041555089043254
394,464,1.0
85,500,1.0
192,460,0.9610506955356802
411,578,1.0
238,561,0.855682938412556
245,523,1.0
289,548,1.0
27,326,1.0
162,293,1.0
305,456,0.7845029994222362
481,544,1.0
13,490,1.0
283,623,0.480261421463374
266,373,1.0
221,565,0.6671790942703764
569,582,1.0
172,400,1.0
252,400,1.0
111,632,0.6185648523840677
80,569,1.0
53,278,0.6185648523840677
206,245,0.6185648523840677
31,554,1.0
115,624,1.0
311,560,0.7845029994222362
186,464,1.0
73,389,1.0
385,627,1.0
141,341,1.0
377,606,1.0
351,375,1.0
61,406,0.7845029994222362
69,562,1.0
77,201,0.6185648523840677
133,165,0.8320094033217683
45,271,0.7617205814679673
146,620,1.0
432,642,0.6185648523840677
402,589,1.0
123,579,0.48230536910941013
48,607,1.0
358,471,0.6223421376958633
20,252,1.0
201,332,0.6185648523840677
168,208,1.0
4,276,0.7617205814679674
90,415,1.0
318,378,1.0
443,503,0.7431554803323539
210,570,1.0
128,615,0.6530477890296684
40,543,0.7605881800889709
66,206,0.6185648523840677
297,459,1.0
326,433,1.0
259,406,0.5503197610454931
36,211,0.7508872577274093
368,399,1.0
469,486,0.7571525159912651
233,485,0.893176085003576
137,245,1.0
57,633,1.0
273,383,1.0
157,599,0.7845029994222362
176,587,0.7845029994222362
94,321,0.7617205814679674
343,626,1.0
7,427,1.0
457,522,0.5210620959158392
545,553,1.0
504,546,1.0
525,577,0.7617205814679674
108,150,0.7845029994222362
85,501,1.0
289,549,0.7571525159912652
162,294,1.0
411,579,0.48230536910941013
481,545,1.0
13,491,1.0
394,465,0.7617205814679673
283,624,0.480261421463374
27,327,0.7845029994222362
245,524,1.0
238,562,1.0
192,461,1.0
305,457,0.5210620959158392
221,566,0.7845029994222362
172,401,1.0
266,374,0.5433605594593451
385,628,1.0
311,561,0.7461606634953797
569,583,0.7536537338215471
186,465,0.7617205814679673
31,555,1.0
111,633,1.0
73,390,1.0
80,570,1.0
141,342,1.0
45,272,0.7617205814679673
115,625,1.0
61,407,1.0
146,621,1.0
351,376,0.7845029994222362
206,246,1.0
77,202,1.0
133,166,1.0
252,401,1.0
377,607,1.0
69,563,1.0
53,279,0.8814077085241996
402,590,1.0
433,434,1.0
48,608,0.8844953180966426
20,253,1.0
318,379,1.0
358,472,0.5301953469455809
4,277,0.8320094033217683
90,416,1.0
123,580,0.7793453080271563
443,504,0.7431554803323539
201,333,0.6185648523840677
168,209,1.0
210,571,1.0
297,460,0.9610506955356802
326,434,1.0
128,616,0.7571525159912651
66,207,1.0
40,544,0.6347206886895878
273,384,0.7845029994222362
259,407,0.6185648523840677
368,400,1.0
176,588,0.7508872577274093
36,212,0.7508872577274093
469,487,0.6375669422302203
343,627,1.0
233,486,0.893176085003576
108,151,0.7571525159912651
57,634,1.0
137,246,0.6185648523840677
7,428,0.7955195583905715
457,523,0.5210620959158392
545,554,1.0
94,322,0.6480385665345355
525,578,1.0
504,547,1.0
157,600,0.7431554803323539
85,502,1.0
289,550,1.0
481,546,1.0
411,580,0.7793453080271563
13,492,1.0
162,295,1.0
27,328,0.7431554803323539
238,563,1.0
221,567,0.7375572706323681
192,462,0.7536537338215471
283,625,0.480261421463374
305,458,1.0
172,402,1.0
245,525,1.0
266,375,1.0
394,466,1.0
385,629,1.0
31,556,1.0
569,584,1.0
80,571,1.0
311,562,0.7845029994222362
111,634,1.0
115,626,1.0
186,466,1.0
206,247,0.6185648523840677
433,435,1.0
73,391,1.0
69,564,1.0
141,343,1.0
45,273,0.7617205814679673
53,280,0.39322848341573113
402,591,1.0
351,377,1.0
252,402,1.0
377,608,0.8844953180966426
48,609,1.0
146,622,1.0
61,408,1.0
77,203,0.7845029994222362
20,254,1.0
318,380,0.4821165460500269
123,581,0.7617205814679673
90,417,0.6185648523840677
133,167,1.0
4,278,1.0
358,473,0.6223421376958633
443,505,0.7431554803323539
168,210,1.0
201,334,0.6185648523840677
297,461,1.0
210,572,1.0
326,435,1.0
128,617,0.7571525159912651
66,208,1.0
273,385,1.0
259,408,0.6185648523840677
40,545,0.6347206886895878
368,401,1.0
469,488,0.7571525159912651
36,213,0.6630812232827283
233,487,0.7041555089043254
457,524,0.5210620959158392
108,152,1.0
7,429,1.0
176,589,1.0
137,247,1.0
343,628,1.0
94,323,0.7617205814679674
57,635,0.7431554803323539
525,579,0.48230536910941013
545,555,1.0
85,503,1.0
289,551,1.0
157,601,1.0
504,548,1.0
481,547,1.0
13,493,1.0
411,581,0.7617205814679673
162,296,0.6185648523840677
238,564,1.0
221,568,0.7845029994222362
192,463,1.0
27,329,0.7845029994222362
385,630,1.0
283,626,0.480261421463374
305,459,1.0
266,376,0.7845029994222362
245,526,1.0
172,403,1.0
31,557,1.0
311,563,0.7845029994222362
569,585,1.0
111,635,0.7431554803323539
80,572,1.0
394,467,1.0
115,627,1.0
186,467,1.0
433,436,1.0
141,344,1.0
206,248,0.6185648523840677
69,565,0.7571525159912651
45,274,0.6600453533691045
73,392,1.0
53,281,0.6185648523840677
402,592,0.7845029994222362
351,378,1.0
77,204,1.0
252,403,1.0
318,381,0.4821165460500269
133,168,1.0
377,609,1.0
4,279,0.4899343271730725
358,474,0.6223421376958633
48,610,0.7845029994222362
90,418,1.0
146,623,1.0
443,506,0.6572311996592037
20,255,1.0
123,582,1.0
61,409,0.7845029994222362
168,211,1.0
210,573,0.7171044072431285
273,386,1.0
326,436,1.0
66,209,1.0
201,335,0.6185648523840677
128,618,0.550293066913945
469,489,0.7571525159912651
368,402,1.0
36,214,0.6630812232827283
40,546,0.6347206886895878
297,462,0.7536537338215471
259,409,0.5503197610454931
233,488,0.893176085003576
176,590,1.0
108,153,1.0
7,430,1.0
545,556,1.0
85,504,1.0
525,580,0.7793453080271563
481,548,1.0
137,248,1.0
289,552,1.0
411,582,1.0
457,525,0.5210620959158392
221,569,0.7845029994222362
504,549,0.7571525159912652
57,636,1.0
343,629,1.0
157,602,1.0
162,297,1.0
192,464,1.0
13,494,0.6185648523840677
94,324,0.7617205814679674
238,565,0.7571525159912651
27,330,0.748240950417824
305,460,0.9610506955356802
569,586,1.0
385,631,0.6185648523840677
433,437,0.7571525159912652
80,573,0.7171044072431285
111,636,1.0
31,558,1.0
283,627,0.480261421463374
266,377,1.0
245,527,0.7845029994222362
311,564,0.7845029994222362
206,249,0.6185648523840677
172,404,0.7508872577274093
115,628,1.0
141,345,0.7845029994222362
186,468,1.0
394,468,1.0
53,282,0.6185648523840677
73,393,0.7508872577274093
69,566,1.0
252,404,0.7508872577274093
318,382,1.0
45,275,0.7370143572868613
48,611,1.0
351,379,1.0
123,583,0.7536537338215471
4,280,0.4821165460500269
146,624,1.0
358,475,0.4741961822127593
20,256,1.0
402,593,1.0
133,169,1.0
61,410,1.0
90,419,1.0
443,507,0.6375669422302203
77,205,1.0
377,610,0.7845029994222362
210,574,1.0
326,437,0.7571525159912652
128,619,0.7571525159912651
368,403,1.0
168,212,1.0
201,336,0.45235319736474955
259,410,0.6185648523840677
40,547,0.6347206886895878
176,591,1.0
469,490,0.7571525159912651
233,489,0.893176085003576
36,215,0.7508872577274093
273,387,1.0
297,463,1.0
525,581,0.7617205814679673
66,210,1.0
7,431,1.0
157,603,1.0
411,583,0.7536537338215471
238,566,1.0
343,630,1.0
545,557,1.0
481,549,0.7571525159912652
137,249,1.0
27,331,0.4821165460500269
504,550,1.0
221,570,0.7845029994222362
457,526,0.5210620959158392
108,154,1.0
162,298,1.0
57,637,0.9610506955356802
192,465,0.7617205814679673
85,505,1.0
289,553,1.0
13,495,1.0
94,325,0.7617205814679674
305,461,1.0
266,378,1.0
206,250,0.6185648523840677
111,637,0.9610506955356802
31,559,1.0
311,565,0.6671790942703764
385,632,0.6185648523840677
433,438,1.0
69,567,0.893176085003576
172,405,0.4821165460500269
186,469,0.7571525159912651
73,394,1.0
115,629,1.0
394,469,0.7571525159912651
141,346,0.7955195583905715
569,587,0.7845029994222362
283,628,0.480261421463374
80,574,1.0
245,528,1.0
53,283,0.3906201280917496
252,405,0.4821165460500269
318,383,1.0
48,612,1.0
45,276,0.6600453533691045
123,584,1.0
358,476,0.6223421376958633
133,170,1.0
4,281,1.0
443,508,0.7431554803323539
402,594,1.0
351,380,0.4821165460500269
146,625,1.0
90,420,1.0
20,257,1.0
77,206,0.6185648523840677
377,611,1.0
326,438,1.0
210,575,1.0
61,411,1.0
201,337,0.6185648523840677
259,411,0.6185648523840677
66,211,1.0
525,582,1.0
128,620,0.7571525159912651
7,432,0.6185648523840677
168,213,0.7845029994222362
40,548,0.6347206886895878
469,491,0.7571525159912651
36,216,0.7508872577274093
368,404,0.7508872577274093
233,490,0.893176085003576
176,592,0.7845029994222362
297,464,1.0
273,388,1.0
411,584,1.0
137,250,1.0
545,558,1.0
157,604,1.0
221,571,0.7845029994222362
85,506,0.7845029994222362
238,567,0.893176085003576
108,155,1.0
289,554,1.0
457,527,0.4621873336706322
13,496,1.0
57,638,1.0
162,299,1.0
343,631,0.6185648523840677
192,466,1.0
27,332,1.0
94,326,0.7617205814679674
504,551,1.0
481,550,1.0
305,462,0.7536537338215471
311,566,0.7845029994222362
266,379,1.0
31,560,1.0
73,395,0.7556179770804646
433,439,1.0
80,575,1.0
245,529,1.0
53,284,0.6185648523840677
283,629,0.480261421463374
385,633,1.0
115,630,1.0
394,470,1.0
69,568,1.0
133,171,1.0
172,406,0.7845029994222362
206,251,0.8228446563402427
569,588,0.7508872577274093
186,470,1.0
318,384,0.7845029994222362
111,638,1.0
141,347,1.0
358,477,0.5528907127911911
123,585,1.0
252,406,0.7845029994222362
45,277,0.7544587370483271
4,282,1.0
402,595,0.6185648523840677
90,421,0.7845029994222362
443,509,0.7431554803323539
377,612,1.0
48,613,1.0
77,207,1.0
326,439,1.0
61,412,1.0
210,576,1.0
201,338,0.5503197610454931
351,381,0.4821165460500269
146,626,1.0
20,258,1.0
259,412,0.6185648523840677
525,583,0.7536537338215471
7,433,1.0
176,593,1.0
66,212,1.0
36,217,0.7508872577274093
168,214,0.7845029994222362
297,465,0.7617205814679673
273,389,1.0
40,549,0.5612874916844562
128,621,0.7571525159912651
469,492,0.7571525159912651
368,405,0.4821165460500269
233,491,0.893176085003576
411,585,1.0
545,559,1.0
137,251,0.7536537338215471
27,333,1.0
85,507,0.7571525159912651
162,300,1.0
343,632,0.6185648523840677
108,156,1.0
481,551,1.0
157,605,1.0
289,555,1.0
238,568,1.0
266,380,0.4821165460500269
31,561,0.855682938412556
221,572,0.7845029994222362
192,467,1.0
73,396,1.0
13,497,0.6185648523840677
57,639,1.0
504,552,1.0
311,567,0.7375572706323681
457,528,0.5210620959158392
94,327,0.6699455703645141
305,463,1.0
433,440,1.0
385,634,1.0
53,285,0.5575913817696196
206,252,0.6185648523840677
245,530,1.0
80,576,1.0
172,407,1.0
133,172,1.0
252,407,1.0
69,569,1.0
318,385,1.0
358,478,0.6223421376958633
141,348,1.0
569,589,1.0
186,471,1.0
283,630,0.480261421463374
115,631,0.6185648523840677
123,586,1.0
45,278,0.7617205814679673
111,639,1.0
394,471,1.0
4,283,0.480261421463374
377,613,1.0
326,440,1.0
48,614,1.0
77,208,1.0
443,510,0.7431554803323539
61,413,0.6185648523840677
210,577,0.7617205814679674
20,259,0.6185648523840677
90,422,1.0
402,596,0.9610506955356802
201,339,0.6185648523840677
146,627,1.0
351,382,1.0
259,413,0.45235319736474955
525,584,1.0
297,466,1.0
40,550,0.6347206886895878
411,586,1.0
176,594,1.0
7,434,1.0
273,390,1.0
36,218,0.6630812232827283
137,252,1.0
233,492,0.893176085003576
128,622,0.7571525159912651
168,215,1.0
66,213,0.7845029994222362
469,493,0.7571525159912651
368,406,0.7845029994222362
545,560,1.0
27,334,1.0
31,562,1.0
343,633,1.0
289,556,1.0
311,568,0.7845029994222362
162,301,1.0
305,464,1.0
85,508,1.0
457,529,0.5210620959158392
94,328,0.641359059349999
73,397,0.9083866002410682
57,640,1.0
481,552,1.0
13,498,1.0
238,569,1.0
192,468,1.0
266,381,0.4821165460500269
385,635,0.7431554803323539
157,606,1.0
504,553,1.0
433,441,1.0
108,157,1.0
221,573,0.6096096794316197
53,286,0.6185648523840677
69,570,1.0
80,577,0.7617205814679674
394,472,0.748240950417824
115,632,0.6185648523840677
133,173,1.0
245,531,0.4899343271730725
283,631,0.3906201280917496
4,284,1.0
206,253,0.6185648523840677
252,408,1.0
141,349,1.0
111,640,1.0
172,408,1.0
123,587,0.7845029994222362
569,590,1.0
45,279,0.4271598338176036
377,614,1.0
186,472,0.748240950417824
358,479,0.6223421376958633
318,386,1.0
48,615,0.7617205814679674
77,209,1.0
443,511,0.7431554803323539
326,441,1.0
90,423,1.0
402,597,1.0
525,585,1.0
146,628,1.0
259,414,0.8228446563402427
351,383,1.0
201,340,0.6185648523840677
210,578,1.0
61,414,0.7536537338215471
20,260,0.7571525159912651
297,467,1.0
40,551,0.6347206886895878
36,219,0.7508872577274093
7,435,1.0
273,391,1.0
411,587,0.7845029994222362
137,253,1.0
469,494,0.533113426193943
368,407,1.0
233,493,0.893176085003576
176,595,0.6185648523840677
128,623,0.7571525159912651
27,335,1.0
66,214,0.7845029994222362
545,561,0.855682938412556
168,216,1.0
343,634,1.0
311,569,0.7845029994222362
31,563,1.0
73,398,1.0
157,607,1.0
162,302,1.0
85,509,1.0
238,570,1.0
457,530,0.5210620959158392
13,499,1.0
385,636,1.0
433,442,1.0
305,485,1.0
289,557,1.0
53,287,0.6185648523840677
57,641,1.0
221,574,0.7845029994222362
94,329,0.6699455703645141
192,469,0.7571525159912651
266,382,1.0
108,158,1.0
481,553,1.0
504,554,1.0
69,571,1.0
4,285,0.7955195583905715
206,254,0.6185648523840677
80,578,1.0
123,588,0.7508872577274093
394,473,1.0
172,409,0.7845029994222362
133,174,1.0
111,641,1.0
377,615,0.7617205814679674
245,532,1.0
283,632,0.3405513024430772
45,280,0.41580237426497696
318,387,1.0
443,512,0.7431554803323539
358,480,0.6223421376958633
141,350,0.9430986814731405
569,591,1.0
252,409,0.7845029994222362
115,633,1.0
90,424,0.6245180768160004
186,473,1.0
77,210,1.0
201,341,0.6185648523840677
259,415,0.6185648523840677
61,415,1.0
326,442,1.0
210,579,0.48230536910941013
20,261,1.0
146,629,1.0
48,616,1.0
351,384,0.7845029994222362
297,468,1.0
402,598,1.0
525,586,1.0
411,588,0.7508872577274093
7,436,1.0
137,254,1.0
36,220,0.7508872577274093
469,495,0.7571525159912651
40,552,0.6347206886895878
157,608,0.8844953180966426
176,596,0.9610506955356802
168,217,1.0
273,392,1.0
238,571,1.0
13,500,1.0
27,336,0.6185648523840677
85,510,1.0
31,564,1.0
108,159,0.7617205814679674
481,554,1.0
192,470,1.0
305,486,1.0
385,637,0.9610506955356802
53,288,0.6185648523840677
504,555,1.0
266,383,1.0
128,624,0.7571525159912651
57,642,1.0
73,399,1.0
545,562,1.0
233,494,0.5877026756016411
433,443,0.7431554803323539
311,570,0.7845029994222362
457,531,0.3329219722527973
162,303,1.0
289,558,1.0
94,330,0.6456148036057433
368,408,1.0
221,575,0.7845029994222362
66,215,1.0
377,616,1.0
343,635,0.7431554803323539
245,533,1.0
394,474,1.0
123,589,1.0
133,175,1.0
206,255,0.6185648523840677
69,572,1.0
80,579,0.48230536910941013
172,410,1.0
186,474,1.0
4,286,1.0
443,513,0.7431554803323539
48,617,1.0
61,416,1.0
318,388,1.0
252,410,1.0
569,592,0.7845029994222362
259,416,0.6185648523840677
45,281,0.7617205814679673
210,580,0.7793453080271563
115,634,1.0
525,587,0.7845029994222362
141,351,1.0
146,630,1.0
283,633,0.480261421463374
326,443,0.7431554803323539
297,469,0.7571525159912651
358,481,0.6223421376958633
111,642,1.0
77,211,1.0
90,425,1.0
402,599,0.7845029994222362
201,342,0.6185648523840677
23,187,1.0
411,589,1.0
351,385,1.0
137,255,1.0
157,609,1.0
36,221,0.6630812232827283
168,218,0.7845029994222362
85,511,1.0
7,437,0.7571525159912652
40,553,0.6347206886895878
176,597,1.0
273,393,0.7508872577274093
469,496,0.7571525159912651
73,400,1.0
504,556,1.0
27,337,1.0
31,565,0.7571525159912651
305,487,0.7431554803323539
238,572,1.0
108,160,1.0
192,471,1.0
